Question,Answer
"What are the impacts of a warming climate on the cryosphere?

A) Global warming causes melting of ice on land such as glaciers, and ice sheets in Antarctica and Greenland. This adds water to the ocean, and raises global sea levels
B) Ice and snow reflect sunlight and have a cooling effect on the climate. Without ice, darker land and ocean absorbs heat and amplifies climate change.
C) Thawing permafrost releases significant amounts of greenhouse gases, causing further warming
D) Human populations living off or close to the sea will be affected as well as population within mountain regions","A, B, C, D"
"What is ice and snow albedo?

A) Albedo is the measure of how much light that hits a surface is reflected without being absorbed
B) Albedo is the measure the thickness of ice or snow
C) Albedo is the temperature of ice or snow
D) Albedo is the ratio between frozen water and snow",A
"How does the cryosphere interact with the atmosphere?

A) The atmosphere and the cryosphere do notinteract with each other
B) Some parts of the cryosphere interact with the atmosphere
C) The atmosphere and the cryosphere are the same thing
D) The atmosphere and the cryosphere are two key components of the Earth’s system and they have complex interactions",D
"How are earth observations of the cryosphere used practically?

A) To monitor shipping routes and reduce the risk of ships hitting icebergs
B) To reduce the loss of life and property from natural disasters such as avalanches
C) To monitor conditions for tourism and recreation
D) To help with wildlife management","A, B, C, D"
"What is the benefit of monitoring the cryosphere using SAR instruments?

A) SAR instruments are cheaper than other instruments
B) SAR instruments measure more precisely than optical instruments
C) SAR instruments are not weather dependent and can penetrate cloud cover
D) Data from SAR instruments is easier to interpret and can therefore be used more widely than data from other instruments",C
"What is the difference between sea ice and icebergs?

A) Sea ice and icebergs are the same thing because they both float on the ocean
B) Icebergs are colder than sea ice
C) Icebergs consist of older sea ice, whereas sea ice is always young and melts quickly
D) Sea ice forms on ocean water, but icebergs break off from larger formations such as glaciers",D
"How does melting sea ice effect the ocean’s circulation system?

A) When sea ice melts, it makes the sea water less salty and therefore less dense. This means the water sinks and disrupts the ocean’s circulation system
B) When sea ice melts, it makes the ocean water cleaner and increases the rate of ocean circulation
C) When sea ice melts, it makes the sea water more salty and therefore more dense. This means the water floats  and disrupts the ocean’s circulation system
D) When sea ice melts, the ocean dramatically drops in temperature and stops circulating",A
"Why does satellite data play a crucial part for monitoring climate change?

A) Satellites are the only reliable tools used for monitoring climate change as they give authoritative and unique insights about the Earth’s climate from space
B) Satellites are used in conjunction with other data collection tools and methods by scientists to verify models and predictions to help scientists understand, analyse and predict the impact of climate change.
C) Satellites are the only way to retrieve precise data from remote areas such as Antarctica in order to monitor climate change
D) Satellites are more economically viable than sending lots of scientists to remote areas such as Antarctica",B
"Sea ice extent is based on whether and area is ‘ice-covered’ or ‘not ice-covered’. What do current studies suggest is happening to sea ice extent?

A) Sea ice extent has increased over the last 30 years
B) Sea ice extent has remained approximately the same for the last 30 years
C) Sea ice extent has decreased slightly over the last 30 years
D) Sea ice extent has dropped rapidly over the last 30 years",D
"What is the relationship between multi-year sea ice and climate change?

A) Decreasing multi-year ice is a natural process, it is not related to climate change
B) Decreasing multi-year ice means that there is more first-year sea ice which is positive, because first-year sea ice is stronger than multi-year sea ice
C) Decreasing multi-year ice operates in a negative feedback loop, which accelerates the warming of the planet
D) Decreasing multi-year ice operates in positive feedback loop, which decelerates the warming of the planet",C
"With Satellite data allowing us to access data about remote regions and on an unprecedented scale why is it important for scientists to conduct field research?

A) Satellites are reliable sources of data but they cannot tell us crucial information about what exists under, or in the Earth’s surface
B) Satellites have consistently proven to give unreliable data, and scientists much constantly check that the data is correct
C) Satellites are reliable sources of data, which means that the only role of the research scientist is to be a data verifier.
D) Satellites are reliable sources of data but they are expensive to maintain, so scientists must continue work in the field until satellites are more economically viable for space organisations.",A
"What instrument does CryoSat-2 use to measure sea ice thickness?

A) SCORAL
B) SIRI
C) SIRAL
D) SORAL",C
"Why is it important for scientists to be able to measure snow on sea ice?

A) If there is more snow on the sea ice, it is harder to get ships into the area
B) Snow pushes sea ice down and makes taking thickness measurements more difficult
C) Snow makes sea ice melt and scientists needs to keep track of this effect
D) Snow on sea ice causes a degree of inaccuracy in satellite measurements and scientists need to calibrate this, so their measurements from satellites can be accurate",B
"Which of these facts about ice cores is not true?

A) Most ice core records come from Antarctica and Greenland
B) Ice cores are cylinders of ice drilled out of an ice sheet or glacier.
C) Ice cores enclose small bubbles of air that contain a sample of the atmosphere measuring the past’s concentration of gases (including carbon dioxide and methane) in the atmosphere.
D) Ice cores tell us about the past climate up to 250 years.",D
"What does the GRACE satellite measure?

A) The Earth’s cryosphere
B) The size and density of snow on land
C) GRACE tracks and detects the geographical location of icebergs
D) GRACE detects gravity fields and measures mass balance",D
"What is a grounding line?

A) The boundary between where a glacier is set on land and juts into the sea to become a floating ice shelf
B) The word describes a crack or fission in the ice
C) The line or beam of data that the satellite collects in relation to the Earth
D) The point at which research scientists take a line of snow samples to measure grain size",A
"Which statement is not true about the way we can use data about ice velocity to understand changes in our climate?

A) Ice velocity maps can be created by SAR data from Sentinel-1
B) Velocity ice maps are only created by a series of localised field measurements recorded by scientists
C) Ice velocity maps show us the direction and pace of moving ice
D) Remote sensing techniques that use SAR and optical satellite data derive accurate surface velocities of remote areas on a regular basis",B
"What are ice shelves?

A) Ice shelves are thick slabs of ice, which are attached to a coastline and extend out over the ocean. They are a seaward extension of the grounded ice sheet.
B) Ice Shelves are units of measurement that research scientists use to collect data.
C) Ice shelves are thin slices of the glaciers that give us a cross-section to take data samples from
D) Ice Shelves are platform-type formations of layers of ice that develop over time from the freezing of fresh water on glaciers.",A
"What is the largest single component of the Cryosphere?

A) Seasonal snow
B) Ice sheets
C) Glaciers
D) Sea Ice",A
"How much of the Earth’s surface is covered by river or lake ice?

A) 0.1%
B) 2%
C) 5%
D) 10%",B
"Which statements are true about surging glaciers?

A) Surging glaciers are glaciers that are subject to cyclical flow instabilities
B) Surging glaciers are glaciers which flow at a constant rate down a mountain
C) Surging glaciers are short events where a glacier’s velocity moves up to 100 times faster than normal
D) Surging glaciers are glaciers which suddenly increase in mass","A, C"
"Why are optical satellites useful in measuring snow cover on land?

A) They are cheaper than other kinds of satellites
B) Snow appears brightly on optical satellite imagery
C) Snow is too bright to appear on other kinds of satellite
D) It is hard to tell the difference between snow and ice on using Radar satellites",B
"What is snow water equivalent? (Select all that apply)

A) The amount of rainfall in a topical area compared to the amount of snow in colder areas
B) A unit of measuring how much snow weighs
C) The amount of water contained within a snowpack
D) The depth of water that would be produced if the entire snowpack melted instantly",C
"To monitor the ocean do we need satellites, local observations or both?

A) Just satellites
B) Just local observations
C) Both",C
"Who can access the Sentinel data?

A) Only Scientists
B) Everyone
C) Only Businesses
D) Only Students",B
"When was the initial concept of the Copernicus Programme launched?

A) 1998
B) 1999
C) 2008
D) 2016",B
